lei,name,domain,country
3912003PGER4CX6JAG09,Siegenführ Fensterbau GmbH,siegenfuehr.de,de
3912003PITQDZNVDQV55,GeoVera GmbH,geovera.com,de
3912003PKVW4TBD4QY60,Mecklenburger AnStiftung,meckback.de,de
3912003PU9Z3FTT1LT42,Arbeitgeberverband der Versicherungsunternehmen in Deutschland e. V.,arbeitgeberverbandlueneburg.de,de
3912003PVNWF2JPM1H25,Cistercienserinnen Abtei Seligenthal,abtei-lichtenthal.de,de
3912003PWPXM4RFCJB12,LEMKE Baumanagement GmbH,lemken.com,de
3912003Q01H9WWPNX689,Schwanenhof Hasen GmbH,hotel-schwanenhof.de,de
3912003QBAJJHOOKQ106,Malsch Immobilien- und Vermögensverwaltungs GmbH & Co. KG,malschule-mesch.de,de
3912003QG2EEGLTVTN04,Pommerscher Evangelischer Kirchenkreis,pommerscher-diakonieverein.de,de
3912003QHJFAJY7HHJ79,TVM IV GmbH & Co. KG,tvmaze.com,de
3912003QI3DF93PYHH88,Rinker Familienstiftung MMXVIII,rinkerpipe.com,de
3912003QNGNXX4ZHGG63,Führer & Orgel Steuerberatungsgesellschaft mbH,fuehrerschein-bestehen.de,de
3912003QVZPF93IFD919,Rump Holding GmbH,rumpl.com,de
3912003QXA3GBX07AT77,EFA Company UG (haftungsbeschränkt),efax.com,de
3912003R0UG5O2Y0TJ77,Gyllensvärd Tabak + Service Beteiligungen GmbH & Co.,gyllensvardco.com,de
3912003R3G3ZSN6INB17,Medal Holding GmbH,medallia.com,de
3912003R8ASFK8N9H284,Haas GmbH Anlagenbau,haascnc.com,de
3912003RDDDRK46FCQ61,Diakoneo Sonnenhof Schwäbisch Hall gGmbH,diakoneo.de,de
3912003REDN2M717XG63,Crescent Europe GmbH,crescentkayaks.com,de
3912003RGD220RGJFW57,AVK Vermögensverwaltung KG,avksacademy.in,de
3912003RK6ZMWSW7UH35,Strategy Alliance GmbH,strategywiki.org,de
3912003RKFM1RU7XUW65,i-gelb GmbH,igelbeauty.com,de
3912003RM09V7LPJ7D54,Schätzle Weine GmbH,ofenbau.com,de
3912003RMU51DF4PRU85,SACO Shipping GmbH,saco.sa,de
3912003RQUGMAFLMON77,"Schwäbischer Verlag GmbH & Co. KG Drexler, Gessler",stb.de,de
3912003RQZDX3F9OZ644,LEB Selection 8 GmbH,leboncoin.fr,de
3912003RR6LML8UDNM60,Schöneiche Solar GmbH,schoeneiche-bei-berlin.de,de
3912003RTQQL0ZR95Q07,"Abwasserzweckverband ""Am Klosterwasser""",azv-breisgau.de,de
3912003RVCP22I0IWJ36,M-Asset Management GmbH,masseto.com,de
3912003RXUMRVY6FSJ05,DS-Projekte GmbH,dsprojekten.nl,de
3912003RZDJ9HCADLG64,"MONADDREI - Institut zur Förderung der ganzheitlichen Bildung und Beratung für Kinder, Eltern und PädagogInnen gGmbH",monaddrei.de,de
3912003RZV23MPHLJ071,Brokering Milch KG,brokeringnotes.com,de
3912003S1NMJ3I00ZM65,BCA Service GmbH,bca.co.id,de
3912003S9RIBV3DFC993,ME-Konstruktionsbüro GmbH,me-konstruktion.de,de
3912003SAYZ1ACH0RX96,Kunststoff-Technik Kuhn GmbH,kunststofftechnik-dresden.de,de
3912003SFNAHKKJT5U19,Quantis Pharma GmbH,quantisnow.com,de
3912003SGLUUWV76AX61,GOSSNER GmbH Arbeitsbühnenvermietung,gcran.org,de
3912003SSCS4K5HXS621,operun GmbH,operun.de,de
3912003SSM47XJHUXH55,Kolibri 1955 KG,kolibrigames.com,de
3912003SYUDB7S88KH17,Paribus Kapitalverwaltungsgesellschaft mbH,paribus.io,de
3912003T1PRWWJPDJG51,Loni und Hans Faust-Stiftung,loni.org,de
3912003T53CNTQWX8R82,Kreisverband Fußball Meißen e.V,gg-gruene.de,de
3912003TA8CIFI07EE44,Societät SJD Schmidt-Dafferner Steuerberatungsgesellschaft mbH & Co. KG,steuerberater-sjd.de,de
3912003TSY39KESASO36,xame Vermögensverwaltungsgesellschaft mbH,xamegobom.com.br,de
3912003TUUI7J9TODI18,Sinn GmbH,sinn.de,de
3912003U22QMM2KUCM35,Rechtsanwalt Knut Mikoleit,ra-kaiser.eu,de
3912003U307KLJWI0V74,Reissig Vermögensvewaltung GmbH,crbbuilders.com.au,de
3912003U6PRIQU1XOY90,Zymac UG (haftungsbeschränkt),zymac.com,de
3912003UIIV5C2VT7Y97,Hammer Business Consulting GmbH,hammernutrition.com,de
3912003UJGWEARAUT975,Irmgard Schreckenbach-Stiftung,irmgardgriss.at,de
3912003UJP3FJQ3Q7A27,MaMo Management KG,mamotoja.pl,de
3912003UNU92JBSME947,Schmoll Corporate Services GmbH,schmoll-maschinen.de,de
3912003V1GHE88GNF612,REUTLINGER GmbH,reutlinger.de,de
3912003V1I2ZK10YC233,Lutter Vermögensverwaltung GmbH,cancerpainresearchconsortium.org,de
3912003V1KESIJXMWD46,Brainstorm Concept GmbH Steuerberatungsgesellschaft,brainstormforce.com,de
3912003V1WAFAEZEJW92,DIE-Bekleber.com Gesellschaft für Werbetechnik & Design mbH,die-bekleber.com,de
3912003V40MHIS7IRS76,Andrin UG (haftungsbeschränkt) Steuerberatungsgesellschaft,andrinivo.com,de
3912003V4I1NCALR5K34,Frau Orange Holding GmbH,fraunhofer.de,de
3912003VH0DV0MVAIF14,Carema Vermögensverwaltung Holding UG (haftungsbeschränkt),caremark.com,de
3912003VMYTQHYTZGY49,wohnverbund sanden GmbH & Co. KG,wohnverbund-st-gertrud.de,de
3912003VUP5ERDC6M655,Junge Ventures GmbH,jungefreiheit.de,de
3912003W08FAMUA0ET74,Liselotte Hardie-Stiftung,liselotteengstam.com,de
3912003W4MF924EB0F85,SUCEA GmbH,svnews.ro,de
3912003W70GYLPWS8U40,Gleitlagertechnik Weißbacher GmbH,gleitlagertechnik-essen.de,de
3912003W9BDB10R0K158,Redemann GmbH,redemanncreative.com,de
3912003W9GJ684C5NL08,Tristan Vermögen GmbH,tristanstyle.com,de
3912003WDUWVNFKJX835,Emilie und Hans Stratmans Stiftung,emilieeats.com,de
3912003WJH2K7T4DVI42,Kronsland GmbH,kronsland.de,de
3912003WMQQC1OHPJV73,A.H.T. Syngas Technology N.V.,ahtwmaintenance.com,nl
3912003WO6VLIB7TMS12,Diakoniewerk Essen e. V.,diakoniewerk-duisburg.de,de
3912003WOIFR9CCVKX59,AKR-TAX Steuerberatungsgesellschaft mbH,akr-tax.de,de
3912003WPZW0YQR2PS17,nukom GmbH,nukomeet.com,de
3912003WSCBKQJARS958,Brauereiverband NRW e.V.,brauereiverband.de,de
3912003WTL0GZXUBZ613,Elektro-As GmbH,elektroassemblies.com,de
3912003WTS0ZY8UGLR71,Schulwitz GmbH,schulwitz.de,de
3912003WZ0NE71K1T367,POLEVED GmbH,poleved.com,de
3912003WZS7FK1GBJ849,Gschwind Software GmbH,gschwind-software.de,de
3912003X0O39U2RG1497,Braik GmbH,braikodr.com,de
3912003X2ISUVODBYF73,Galldium Immobilien Dritte GmbH,galldium.de,de
3912003XCGDVWWPTMZ22,Reichle Zahntechnik GmbH,rdm.com,de
3912003XFMALF17BTJ73,Buchung & Wirtschaft Dehua GmbH,buchungssatz.de,de
3912003XGHNE7S52EL13,Filipiak MMXXI Stiftung,filipiakbabicz.com,de
3912003XJH5XTYC55C95,BonInvest GmbH,boninvest.it,de
3912003XM8NNETZGZO68,GOLDKLEE GmbH,goldklee.info,de
3912003XQ85ZZ8NHC767,Göttinger Stiftung für Menschen mit Behinderung,goettinger-tageblatt.de,de
3912003XQPVM3PPRHC05,Win's Transporte & Frachtvermittlung GmbH,winscp.net,de
3912003XX3H46C95B960,Kögler GmbH,ford-koegler.de,de
3912003XYGDXQG1TEK55,Wigma GmbH,wigmarketing.com,de
3912003Y3FA3SLHK2676,eSell GmbH,eseller365.com,de
3912003Y5RP8A3HEQO69,Hummingbloxs GmbH,hummingbloxs.com,de
3912003YAZHAO1XG6937,Bonifacio Ventures UG (haftungsbeschränkt),bgc.com.ph,de
3912003YL0SMDL0KFJ96,"Schiffahrts-Gesellschaft ""H. AUGSBURG"" mbH & Co. KG",oltship.de,de
3912003YORUTBBHXNU13,Kühnle GmbH,kuehnle-waiko.de,de
3912003YZJ1EU6I4TH73,Markplan Vermögensverwaltungs GmbH,markplan.com.br,de
3912003Z20QTYMS9NT23,Informationsgemeinschaft zur Feststellung der Verbreitung von Werbeträgern (IVW) e.V.,informationsgemeinschaft.de,de
3912003Z2OQX3CWTM875,Vereinte Evangelische Mission Gemeinschaft von Kirchen in drei Erdteilen (VEM),vereinte-volksbank.de,de
3912003Z3I89J7JFFU97,DVS Holding GmbH,dvs.net,de
3912003Z6AD0VFUFZ432,3D-LASERTEC GmbH,3d-lasertec.com,de
3912003Z8H39LB1U0J02,soest.business consulting GmbH,soest-net.de,de
3912003Z8WWVHVG6EW64,Top-Team Collection Vertriebsgesellschaft mbH,topteamsportsperformance.com,de
3912003Z9U9LSNNP8T33,Ephios Bidco GmbH,ephios.de,de
3912003ZAX28TR63TT96,Cloverleaf RISCOS Computer UG (haftungsbeschränkt),cloverleaf.me,de
3912003ZAZRHD4B3W942,SU Verwaltungs UG (haftungsbeschränkt),substack.com,de
3912003ZBKGQZSX62X42,BROCK Service GmbH,brocksperformance.com,de
3912003ZCB5SD6KQK867,Gottschild Automatisierungstechnik GmbH,gottschild.de,de
3912003ZE9BYYNNI4R97,Quintessenz health products GmbH,quintessenz-manufaktur.de,de
3912003ZGO23RHIW7775,UMBRUCH Gemeinwohl gGmbH,umbruch.tv,de
3912003ZI8GU52VOWM68,Kersjes GmbH & Co. KG,kersjes.de,de
3912003ZKXF3E7DZ8230,Martin-Luther-Gemeinde Bremen-Findorff,martin-luther-gemeinde-darmstadt.de,de
3912003ZO6CY2CAQ5Q68,Hengst SE,hengstyle.com,de
3912003ZOAHVB17AIY52,Nussbaum Medien Weil der Stadt GmbH & Co. KG,nussbaum.com,de
3912003ZQ449174X5S39,Inwerk GmbH,inwerk-bueromoebel.de,de
3912003ZRVZMU0XGTK26,BLUESTONE BERLIN GmbH,bluestone.com,de
3912003ZT14VKG3BV620,Korduan Holding GmbH,korduan-schuhe.de,de
3912003ZUU8TW1P1XB76,Shining Public Relations GmbH,cnshining.com,de
3912003ZZWFW66LL9Z04,innowerkstatt GmbH,innowerkstatt.de,de
391200406NPWCSIKEF76,Grabsch Bautenschutz GmbH,grabschmuck-online.de,de
391200408CF4X5MRGG59,JaLeTo Holding UG (haftungsbeschränkt),jaleto.de,de
39120040B3EIJR1GSM59,CULTURA Gesellschaft mit beschränkter Haftung,cultura.com,de
39120040B6MXHFTWB239,Ostfriesische Evangelische Seemannsmission e. V.,ostfriesische-volksbank.de,de
39120040DGD0ABSW3686,Haustechnik Persch GmbH,haustechnikdialog.de,de
39120040DXYNDXGTN992,CONTEX Textilhandelsgesellschaft mbH,contextures.com,de
39120040FQB7GYO9XK93,Elflein GmbH Maler-Verputzergeschäft,elflein.de,de
39120040HMB9MSQ8B268,Eisseler GmbH,eisseler.com,de
39120040Q2SHL5RAOV76,Schneeberger Metallwaren GmbH Backgeräte-Haushaltwaren-Metallverarbeitung,schneeberger.com,de
39120040Q49DYPTL6D89,Gothaer Fahrzeugtechnik GmbH,gothaer.de,de
39120040UYYLIWNYHZ70,Kösters Fincke GbR,kostershop.com,de
39120040YY3B89NBTF72,Inside-Store GmbH,insidestoreldn.com,de
3912004131RTF3M66535,Rimubal Wohn- und Baugesellschaft mbH,rimubal.de,de
391200414HBJSIZKG032,Malte Will,maltepe.edu.tr,de
391200416VQQYX1EDS98,Baywobau Bauträger GmbH & Co. Beteiligungen KG,baywobau.de,de
39120041CSO2M8AGFI15,Stigler & Roos GmbH,stiglerprinting.com,de
39120041GQCGYKWSGV31,Haerder Liegenschaften GmbH & Co. KG,haerder-center.de,de
39120041JE80KVJCTF96,Bäcker-Innung Region Nordschwarzwald,baecker-innung-oberland.de,de
39120041JGKOQIXVPD91,DEFAMA 69. Immobilien GmbH & Co. KG,nathsolicitors.co.uk,de
39120041SQIVFIEPS765,Maier + Partner Aktiengesellschaft,maier-busse-bestattungen.de,de
39120041UXMPXBWIK219,"Sonntag & Partner Partnerschaftsgesellschaft mbB Wirtschaftsprüfer, Steuerberater, Rechtsanwälte",sonntagmorgen.com,de
391200429C62823P2M59,Schüller Familienholding GmbH,schueller.de,de
391200429KC2RAEM3454,Lebensmitteleinzelhandel Uphoff KG,lebensmitteleinzelhandel.com,de
39120042AJHNVVONEE73,Vilsmeier Maschinenbau GmbH,kanzlei-vp.de,de
39120042JP0VZ5IFDF24,August-Wilhelm Scheer Stiftung für Wissenschaft und Kunst,aws-institut.de,de
39120042MVO4GVLFFA84,Philologenverband Schleswig-Holstein e.V.,philologenverband.de,de
39120042T7QLUNZGCW04,"Lengermann Hoffmann Partnerschaft mbB, Steuerberater",lengermann-hoffmann.de,de
3912004326VHTRM36557,Metall- und Sandstrahltechnik Thomas Müller e.K,metallica.com,de
391200437LVXRS0SRH91,Kirchliche Zusatzversorgungskasse Rheinland-Westfalen,ke-leipzig.de,de
39120043AEICL24UXS81,WWI Worldwide Insured Travellers Agency GmbH,wwitv.com,de
39120043E49IOK6QBQ66,Marius Schmidt Holding UG (haftungsbeschränkt),mariushosting.com,de
39120043FCLUINRW6J28,Messe München GmbH,messengernews.net,de
39120043KGR0MRDQPF80,figawa e.V.,figawa.org,de
39120043QWX2OFC4IX54,KinderHelden gemeinnützige GmbH,kinderhelden.info,de
39120043RG72FI4AD985,KKB Kitze Komponenten Blechbearbeitung GmbH,kkbox.com,de
39120043SVLOS7MF8E61,Heuse Holding GmbH,heuser-haan.de,de
39120043SVMW3F2BM580,Uhl Kies- und Baustoff GmbH,uhlife.com,de
39120043T43LSH8N5N32,conceito Holding GmbH,conceito.de,de
3912004410PHOO6EAC80,KLAKIN Gerüstbau GmbH,klakinoumi.com,de
391200441LTP69JD1L59,Zeppelin-Stiftung Ferdinand gGmbH,zeppelin-stiftung.de,de
391200447G9WBEARSA88,Wohnwagen Gérard GmbH,wohnwagen-bodenburg.de,de
39120044ES1809Q6VS25,SGH Hausverwaltungsgesellschaft mbH,sgh.waw.pl,de
39120044GGJ1BL4FE117,Huus Immobilien GmbH,huus.nl,de
39120044JXTH0W9ZAH09,Schaub Medical Engineering GmbH,schaubandcompany.com,de
39120044LK0S2Q8TOS80,WAC Immobiliengesellschaft mbH,wacom.com,de
39120044OB7E15U8Q785,einfach mobil Carsharing GmbH,einfach-sparsam.de,de
39120044P3Q4PWBO2T79,Bremm'sche Stiftung,bremmsche-stiftung.de,de
39120044QVRE8QBNGI17,Leichter Leben GmbH,leichter-atmen.de,de
39120044XBCQJBL2AJ40,Auden AG,audencia.com,de
391200454Q1JW593M625,Kopmann Haustechnik GmbH,kopmann-haustechnik.de,de
391200457S8UVOZ0Y868,convigo GmbH,convigo.de,de
39120045AVFTQ1MJFZ59,WOCAS GmbH,wocashop.ca,de
39120045YYSJYTZDKZ16,CAMERIT AG,camerite.com,de
391200460LHHHC72C430,Pappas Datensysteme GmbH,pappas.com,de
391200460U00HU3HSH86,TPP GmbH,tpp-uk.com,de
3912004614DVBTENUX33,VENCEREMOS GmbH & Co. KG,venceremos.cu,de
39120046AWWUFYDW5W59,dk2-immobilien GmbH,dk-immobilien-ruegen.de,de
39120046B7ND6LGTVQ31,L1ma Group GmbH,lmaga.jp,de
39120046EK7XEISA2C84,SIGOR Licht GmbH,sigortam.net,de
39120046GXH0J2E8UV03,Agenor Consulting GmbH,agenor.fr,de
39120046MV0AEUYMJ091,LEDitgo Videowall Germany GmbH,leditgo.de,de
39120046OZOFW5YF5A16,GC-heat Gebhard GmbH & Co.KG,gc-heatingandcooling.com,de
39120046YENFDFK4N749,Schwarzwald-MISO GmbH,schwarzwald-miso.de,de
391200474WZD1IP5XK32,Valpina GmbH,valpina.com.ar,de
391200475A1TO0EKXM13,Schäfter + Kirchhoff GmbH,sukhamburg.com,de
391200476TI8R7H9C708,SCOOP Software GmbH,scoop.it,de
391200477F9NTF18OM07,Deusch Gartengestaltung und Landschaftspflege GmbH,spindelservice.de,de
39120047AHDIPX1DRK21,Dewango GmbH,dewango.de,de
39120047CK4KVLH5MX41,BWP Vermögensverwaltende GmbH,bwpakistan.com,de
39120047DRF6WQPLPO36,SUCHMEISTEREI GmbH,suchmeisterei.de,de
39120047EUK6QVAEBR92,Martens & Prahl Versicherungskontor GmbH Travemünde,martens-transportgeraete.de,de
39120047HKGRHDVOZ354,Markel Insurance SE,markel.com,de
39120047L8U2PORJ9F46,Maucher Elektro GmbH,maucherconstruction.com,de
39120047LL4HBMEWAI25,Scheren Verwaltungs GmbH,scherenberg-verlag.de,de
39120047WIRFK8X1WW53,Schütze Vermögensverwaltungsgesellschaft mbH,schuetze-gmbh.de,de
39120048EC52OZQOQ082,SINUS AV Production GmbH,sinusbot.com,de
39120048OPVXRFSHVJ48,Wecker Holding GmbH,weckerleag.ch,de
39120048OROB0RFBFP33,FAKT Liegenschaften Bochum GmbH,fakt.pl,de
39120048RI7XNH5TF202,Amelung Property GmbH,amelung.de,de
39120048TLJLAGJX7T78,SAXONIA Elektronik GmbH,saxonia.de,de
391200490PLPM81WBT03,LauFex Holding GmbH,laufexperten.de,de
391200496WGHO7T62N45,Ruhrwert Investitionsgesellschaft mbH,ruhrwert.com,de
391200499N518FPTKH67,WALfin GmbH,walfins.co.uk,de
39120049ACTCG4DT6315,GLS Invest GmbH & Co. KG,gls-us.com,de
39120049ER1DLJ1M8U34,BAGUS private Vermögensverwaltung GmbH,bagus-99.com,de
39120049FSLUEZJP1F21,Kurt-Wolff-Stiftung Bad Arolsen,kurt-wolff-stiftung.de,de
39120049NS2MVWDURT75,Schuhbauer GmbH,schuhbauers.de,de
39120049OK023YNFZP81,Syntechnics GmbH,syntechnics.de,de
39120049VME0PDIYUM84,Mevis.tv GmbH,mevis.tv,de
39120049VOBXFY8SEV35,Bürgerschützenverein Warendorf e. V.,buergerschuetzenverein.net,de
39120049XW3G3RKUIC50,EUF ENERKO Energie und Umwelt GmbH,eufic.org,de
39120049YCQQIN59MO40,Wicon Industrietore GmbH,wicona.com,de
3912004A0XWOLYKCVO69,Altmark Finanz GmbH,123altmark.de,de
3912004A6SPM9YC4YS09,DoPchoice Holding GmbH,dopchoice.com,de
3912004A7HBWQ7YXOJ80,Friebe Luftfahrt - Bedarf GmbH,friebe.aero,de
3912004AA2Y4C0ETNE07,Kommunale Entwicklungsgesellschaft Bücken mbH,krzn.de,de
3912004ADMZ5LN3LTU03,Kunststoffhandel Boers GmbH,stegplattenshop.com,de
3912004AEZOBHXNNZN07,Malino Verwaltungs GmbH,slomalinogomet.si,de
3912004AFR1EDVE68J97,Spies Vermögens UG (haftungsbeschränkt) & Co. KG,spies.dk,de
3912004AINMUFYNYAQ64,"MEDITEG - Gesellschaft für Informatik, Technik und Systeme mbH",meditegic.com,de
3912004AMB0KGZXZYJ15,Vivoryon Therapeutics N.V.,vivoryon.com,de
3912004AOBN7MXETM189,LFA - vivo gemeinnützige Gesellschaft für Kinder- / Jugendhilfe und Teilhabe mbH,lfa.com,de
3912004AXQCFCBYJPZ67,IVA GmbH International Value Association,ivanti.com,de
3912004B6IPJFRPBOD35,HNT GmbH,hntb.com,de
3912004B6O3NZC8ZGZ43,myPurSolutions GmbH,mypursolutions.de,de
3912004B6YU0CZ4CNR07,Jüdische Gemeinde zu Berlin,juedische-allgemeine.de,de
3912004B80FUUJFVO985,Kuster Grundbesitz GmbH & Co. KG,kuster-hager.ch,de
3912004BAMPG5BT0II07,WCES Consulting Engineering Services GmbH,waterplantsindia.com,de
3912004BC9I09FIPZO73,Sigmatec GmbH Pumpen- und Anlagentechnik,sigma-tech.co.id,de
3912004BCWNNCF1D3I12,Elektro-Braun Gesellschaft mit beschränkter Haftung,elektro-braun-manheim.de,de
3912004BDUYIZMJWXZ84,Diakoniestationen im Kirchenkreis Herford gemeinnützige GmbH,diakoniestationen-essen.de,de
3912004BN01TWUYS1W40,Medicare by Britta Gabriel GmbH,medicare.gov,de
3912004BNKETCT6BO115,Arend Holding GmbH,arenda.az,de
3912004BSJ0T9XSBDI43,JHL Steuerberatungsgesellschaft mbH,jhl.fi,de
3912004BZ7B7JI6VFN90,Beneke.Co.Consulting GmbH,beneke-co.de,de
3912004C3J5EZ01LO253,SITA Wealth Management GmbH & Co. KG,sita.aero,de
3912004CD1Z5VTL2NQ70,Ausbau GmbH Liebertwolkwitz,av-exim.com,de
3912004CE4Y1HFY02C78,Ledermann GmbH & Co. Vermögensverwaltungs KG,ledermannleather.com,de
3912004CJ0XMT51JRN49,Schmider GmbH,schmider.de,de
3912004CJKD6LQZ33G60,Irlenbusch Holding GmbH & Co. KG,irlenbusch.de,de
3912004CSQ9U1ZPQQE24,Moccu GmbH & Co. KG,moccu.com,de
3912004CXGBIM9A72U45,NWZ Natursteingalerie GmbH,nwzonline.de,de
3912004D7CA4IXFCXY09,Equita GmbH & Co. Holding KGaA,equitable.com,de
3912004D8FW2HHDXU994,ZEBRA Möbel GmbH,zebra.com,de
3912004D8M22AD0ROH50,"Schleswiger Arbeiterbauverein ""Selbsthilfe"" e.G.",schleswiger-stadtgeschichte.de,de
3912004D8MV93BIFRB97,Lütt 24 GmbH,luett-immobilien.de,de
3912004DEJSBQQIMW115,"""Rettet die Elbe"" e.V.",regenwald.org,de
3912004DEVCQ3766IE02,"""Dortmunder Tafel e. V.""",dovoba.de,de
3912004DFVZWGCH9JQ25,Ravensburger Finanz GmbH,ravensburger.de,de
3912004DJ2E0O1HRE406,Loy & Hutz Development GmbH,luc.edu,de
3912004DL0YT7DP8LV48,"Schweizer Verein ""Helvetia"" Ludwigshafen am Rhein",schweizer-illustrierte.ch,de
3912004DMWCKBFT1Y453,BOLA-Stiftung (Stiftung zur Förderung des CVJM-Bodenseezeltlagers),bolastiftung.de,de
3912004DRPON66IGY603,cofenster GmbH,cofenster.com,de
3912004DSIZETDKIML75,WR Vermietungs GmbH,wrike.com,de
3912004E17RILLHVP532,aqvomo SE,aqvomo.de,de
3912004E4V9CHK1WJC42,cervus Vermögensverwaltung GmbH,cervus.nl,de
3912004E6GXWZA1YUO30,Gießler Bedachungen GmbH,gieler.com,de
3912004EASFTDJWHDE97,OOGarden Deutschland GmbH,oogarden.com,de
3912004EIBASR1AQK916,Hoppe Holding GmbH,hopper.com,de
3912004EKKJHKE3P2003,Christine 1 Beteiligungen GmbH,christinelingerie.com,de
3912004EP5UQGQURKV97,Rollercoaster Capital GmbH,rollercoaster.ie,de
3912004EQQPTIHA7GA80,Tierramare GmbH,tierramare.com,de
3912004ERLW4JKFF5K95,Winter.group Holding GmbH,wintergroup.net,de
3912004ES8UP4I4EOV40,Brati Group Holding GmbH,bratislavskenoviny.sk,de
3912004EU1NCUE47M676,oppia GmbH,oppia.fi,de
3912004F5EK6CGB11Y55,con.fee AG,confee.de,de
3912004F6ICQOSXLSL50,Mäder Unternehmensberatung GmbH,mader-group.com,de
3912004F788BAFA63H22,Hypoport Mortgage Market GmbH,hypoport.de,de
3912004FB2K4WD7T3N24,Elvaston Capital Fund III GmbH & Co. KG,elvaston.com,de
3912004FCM9QPW2R3V10,Ricoh Deutschland GmbH,ricoh.com,de
3912004FEQFG0HMBMO69,Silvia Suryodaya GmbH,silviallop.com,de
3912004FI3DC6W5G7J47,Innomatrix UG (haftungsbeschränkt),im-tech.com.my,de
3912004FJ4DYHQCFV202,HINI Steger GbR,hinixconsultancy.com,de
3912004FJLCO2IA3W073,Ohana Group Hamburg GmbH,ohanafest.com,de
3912004FUKS24ZR44U34,Wilms GmbH,256fallowfield.co.uk,de
3912004FYPPXVAF1PY61,Modern.Work GmbH,modernworker.net,de
3912004FZCEL0WB4J547,lagerfeuer GmbH,lagerfeuerdeluxe.de,de
3912004G1V0EHZ8V5H02,Zeitungsverlag Der Patriot GmbH,zvw.de,de
3912004G4FAQXVXAT156,Innung für Land- und Baumaschinentechnik Gütersloh,elektroinnung-bremen.de,de
3912004G693P2TP41X80,Thormet Europe GmbH,thormet.eu,de
3912004GAY1U6BG8TF56,Avanti Wind Systems GmbH,avantiway.com,de
3912004GAZ5UVG8OH504,purus Aktiengesellschaft,purusharthpackaging.com,de
3912004GBXIHZ041ZH61,CleVermietung GmbH,clevermietung.de,de
3912004GFJHF3QDL3H82,FRENGER SYSTEMEN BV Heiz- und Kühltechnik GmbH,frenger.co.uk,de
3912004GSWK6K7EV0Q26,Vybe Brothers GmbH,vybeinterior.com,de
3912004GZIEBPQDOD757,delBis Omega GmbH,delbiss.com,de
3912004H8IXDPTJFN836,Kieler Stadtkloster,kn-online.de,de
3912004H8Z3XMWX81E91,Volkssolidarität Kreisverband Zwickauer Land e.V.,volkssolidaritaet-berlin.de,de
3912004H9VUDVXUVOT57,Kincell GmbH,kincell.cl,de
3912004H9W1XRZ2V1U76,EiKa Systems GmbH,eika.no,de
3912004HDDSFW0GRG174,Komturei Vermögensverwaltungs-GmbH,komturei.com,de
3912004HDMKGRBVFRE29,Clasen Datensysteme Gesellschaft mit beschränkter Haftung,clasen-co.com,de
3912004HG4QNGH02IW78,Jugend · Arbeit · Bildung e.V.,jugendherberge.de,de
3912004HGAP9JIYCDH92,Hallstein Behältertechnik Vertriebs GmbH,hallsteinwater.com,de
3912004HHKVGFGZUIQ68,Mesta Consulting GmbH,mestam.info,de
3912004HIQJPAH7VEQ45,HABE Handels- und Beteiligungsgesellschaft Gladbeck mbH,haberturk.com,de
3912004HNCQF7Q627H16,verbaneum GmbH,verbaneum.de,de
3912004HNZECWIF8D450,ts-apps GmbH,tsapps.net,de
3912004HP9WF42X61B54,TicketTune GmbH,tickettune.de,de
3912004HRC3FV3U0DT34,Runte. Weil & Alt GmbH,runteq.jp,de
3912004HTKJRXOF0ZN78,Know How! Aktiengesellschaft,knowyourmeme.com,de
3912004HV0LXEG4CV026,BEROMIN GmbH,beromin.com,de
3912004HYJA0NDILFN09,TEAMWILLE GmbH,teamwille.com,de
3912004I0NPHCNP3D180,WSK Holding GmbH,wskg.org,de
3912004I1L9GTM6HIL73,ÖKONERGIE AG,konergie.com,de
3912004I5MLHBWNJ3C06,FePa Beteiligungsgesellschaft UG (haftungsbeschränkt),fepa-abrasives.org,de
3912004I9NTAPBXB9412,Wiesner Immobilien GmbH & Co. KG,wiesner-agencia.com,de
3912004IEBFNG5F0IM14,Palliativnetz Münster gGmbH,travebogen.de,de
3912004IFNL77G5TKH98,Laukötter GmbH,maler-laukoetter.de,de
3912004IJMB7Z2MVML89,FINOM Payments B.V. Zweigniederlassung Deutschland,finom.co,de
3912004IJQ6CHU47UR68,Kelten Investment GmbH,grundschule-aschheim.de,de
3912004IQXUC7U941375,Lapis GmbH,lapisbard.com,de
3912004IYUNADB1LQJ85,Docusnap GmbH,docusnap.com,de
3912004JATIMHIA8TI12,"Esso-Station Frank, Kronberg GmbH",esso-seligweiler.de,de
3912004JOR7RUZPO1V81,IRM Immobilien Rhein-Mosel GmbH,irmi.com,de
3912004JRJMLCIQV0E35,Building-service Gebäudemanagement GmbH,2020-buildingservices.com,de
3912004JSRQMOQUMDX35,Complementa GmbH,complementadiseno.cl,de
3912004JV9ETP6K51344,Athora 3. GmbH,athora.com,de
3912004JWTCNU1ALOD50,Gödde Investitions- und Finanzierungsgesellschaft mbH,goedde.com,de
3912004K6JL2EVQL4F92,PX Consulting GmbH,500px.com,de
3912004KC6GSXJQOLP10,Trautwein GmbH,trautwein-architekten.de,de
3912004KCVFKY2PNIX90,Ruf aus der Altsteinzeit - Stiftung,ruffwear.com,de
3912004KD7SMRJM9PD90,SMEKT Verwaltungsgesellschaft mbH,smektala.pl,de
3912004KDSENS80ELP59,GEBRA-IT GmbH & Co. KG,gebra-it.de,de
